,WORD,LEMMA,XPOS,0
0,'d,have,VBD,11
1,'ve,have,VB,2
2,abandon,abandon,VB,17
3,abandoned,abandon,VBD,13
4,abandoned,abandon,VBN,21
5,abate,abate,VB,2
6,abated,abate,VBD,1
7,abated,abate,VBN,2
8,abolish,abolish,VB,6
9,abolished,abolish,VBD,2
10,abolished,abolish,VBN,4
11,aborted,abort,VBN,2
12,absorb,absorb,VB,16
13,absorbed,absorb,VBD,2
14,absorbed,absorb,VBN,8
15,abstained,abstain,VBD,2
16,abuse,abuse,VB,1
17,abused,abuse,VBD,1
18,abused,abuse,VBN,3
19,accede,accede,VB,2
20,accelerate,accelerate,VB,11
21,accelerated,accelerate,VBD,6
22,accelerated,accelerate,VBN,3
23,accept,accept,VB,68
24,accepted,accept,VBD,28
25,accepted,accept,VBN,23
26,access,access,VB,2
27,acclaim,acclaim,VB,1
28,accommodate,accommodate,VB,18
29,accommodated,accommodate,VBN,2
30,accompanied,accompany,VBD,1
31,accompanied,accompany,VBN,14
32,accompany,accompany,VB,5
33,accomplish,accomplish,VB,11
34,accomplished,accomplish,VBN,5
35,accord,accord,VB,2
36,account,account,VB,9
37,accounted,account,VBD,29
38,accounted,account,VBN,6
39,accrue,accrue,VB,3
40,accrued,accrue,VBN,13
41,accumulated,accumulate,VBN,8
42,accuse,accuse,VB,3
43,accused,accuse,VBD,28
44,accused,accuse,VBN,32
45,accustomed,accustom,VBN,4
46,achieve,achieve,VB,22
47,achieved,achieve,VBD,10
48,achieved,achieve,VBN,26
49,acknowledge,acknowledge,VB,4
50,acknowledged,acknowledge,VBD,31
51,acknowledged,acknowledge,VBN,2
52,acquire,acquire,VB,153
53,acquired,acquire,VBD,71
54,acquired,acquire,VBN,89
55,acquit,acquit,VB,2
56,acquitted,acquit,VBN,6
57,act,act,VB,42
58,acted,act,VBD,12
59,acted,act,VBN,6
60,activated,activate,VBN,2
61,adapt,adapt,VB,2
62,adapted,adapt,VBD,5
63,adapted,adapt,VBN,6
64,add,add,VB,80
65,added,add,VBD,334
66,added,add,VBN,55
67,addicted,addict,VBN,2
68,address,address,VB,21
69,addressed,address,VBD,4
70,addressed,address,VBN,7
71,adjust,adjust,VB,13
72,adjusted,adjust,VBD,1
73,adjusted,adjust,VBN,56
74,administer,administer,VB,4
75,administered,administer,VBN,5
76,admit,admit,VB,7
77,admitted,admit,VBD,12
78,admitted,admit,VBN,12
79,adopt,adopt,VB,23
80,adopted,adopt,VBD,22
81,adopted,adopt,VBN,27
82,adorned,adorn,VBD,1
83,adorned,adorn,VBN,1
84,advance,advance,VB,8
85,advanced,advance,VBD,56
86,advanced,advance,VBN,15
87,advantage,advantage,VB,1
88,advertise,advertise,VB,3
89,advertised,advertise,VBD,2
90,advertised,advertise,VBN,3
91,advise,advise,VB,12
92,advised,advise,VBD,16
93,advised,advise,VBN,12
94,advocated,advocate,VBD,1
95,advocated,advocate,VBN,2
96,affect,affect,VB,54
97,affected,affect,VBD,10
98,affected,affect,VBN,52
99,affiliated,affiliate,VBN,7
100,affirmed,affirm,VBD,3
101,afford,afford,VB,29
102,afforded,afford,VBN,4
103,aged,age,VBN,11
104,aggravate,aggravate,VB,2
105,aggravated,aggravate,VBD,1
106,aggravated,aggravate,VBN,4
107,agree,agree,VB,35
108,agreed,agree,VBD,256
109,agreed,agree,VBN,99
110,aid,aid,VB,11
111,aided,aid,VBD,1
112,aided,aid,VBN,12
113,aim,aim,VB,3
114,aimed,aim,VBD,7
115,aimed,aim,VBN,70
116,air,air,VB,5
117,aired,air,VBD,5
118,aired,air,VBN,6
119,alarmed,alarm,VBN,4
120,alert,alert,VB,4
121,alerted,alert,VBD,2
122,aligned,align,VBN,6
123,allay,allay,VB,5
124,allege,allege,VB,1
125,alleged,allege,VBD,14
126,alleged,allege,VBN,32
127,alleviate,alleviate,VB,6
128,allocate,allocate,VB,3
129,allocated,allocate,VBD,1
130,allocated,allocate,VBN,10
131,allow,allow,VB,117
132,allowed,allow,VB,1
133,allowed,allow,VBD,31
134,allowed,allow,VBN,72
135,alluded,allude,VBD,2
136,ally,ally,VB,1
137,alter,alter,VB,15
138,altered,alter,VBD,2
139,altered,alter,VBN,6
140,amass,amass,VB,4
141,amassed,amass,VBD,1
142,amassed,amass,VBN,4
143,amaze,amaze,VB,2
144,amazed,amaze,VBN,1
145,ambushed,ambush,VBD,2
146,amend,amend,VB,5
147,amended,amend,VBD,8
148,amended,amend,VBN,12
149,amount,amount,VB,6
150,amounted,amount,VBD,22
151,amounted,amount,VBN,1
152,amplified,amplify,VBN,2
153,analyze,analyze,VB,10
154,analyzed,analyze,VBD,8
155,analyzed,analyze,VBN,1
156,angered,anger,VBD,5
157,angered,anger,VBN,4
158,announce,announce,VB,39
159,announced,announce,VBD,186
160,announced,announce,VBN,99
161,annoyed,annoy,VBD,2
162,annoyed,annoy,VBN,1
163,annualized,annualize,VBN,8
164,answer,answer,VB,17
165,answered,answer,VBD,2
166,answered,answer,VBN,5
167,antagonize,antagonize,VB,3
168,anticipate,anticipate,VB,10
169,anticipated,anticipate,VBD,7
170,anticipated,anticipate,VBN,27
